아이디,아이피,내용,등록일시,조아용,시러욧
limd****,1.224.xxx.134,언제봐도 미티 그림체 극혐,2015-11-29T00:14:11.0+0900,0,21
js07****,59.24.xxx.18,중간에 같은내용 2번나온건 나만그럼?,2015-11-29T00:09:57.0+0900,0,2
pjc0****,59.24.xxx.246,나첫베뎃좀,2015-11-29T00:02:42.0+0900,0,2
cjsa****,123.254.xxx.84,+야부리맨,2015-11-29T00:01:24.0+0900,0,0
s421****,223.62.xxx.8,와 그림체 보자마자 들왔내,2015-11-28T23:52:12.0+0900,2,0
sog1****,182.219.xxx.2,대복이 염색한거 같네,2015-11-28T23:51:05.0+0900,1,0
tmfc****,203.212.xxx.43,얼마전에 제가 댓글잘못적은거있는데 다른 작가분이시더라구요..\n죄송합니다ㅜㅠ,2015-11-28T23:39:17.0+0900,0,0
dydt****,116.36.xxx.254,이야,2015-11-28T23:31:16.0+0900,0,0
98pe****,125.149.xxx.101,역시 소재하나는 짱이에요!!,2015-11-28T23:30:14.0+0900,0,0
hotg****,114.200.xxx.89,와 ㅈㄴ개재밌겠다,2015-11-28T23:24:14.0+0900,1,0
gkak****,115.40.xxx.114,왔습니다 드디어 기다리던 전설이왔습니다,2015-11-28T22:12:54.0+0900,3,0
0sod****,124.50.xxx.34,대작타는냄새가난다,2015-11-28T21:22:02.0+0900,0,2
keky****,114.205.xxx.25,"흠흠,이게 뭐지?아 대작나무타는 냄새구나",2015-11-28T21:21:39.0+0900,1,1
math****,180.69.xxx.227,이거보고 진짜 ctrl+z 누른사람 좋아요,2015-11-28T20:53:13.0+0900,0,0
flyi****,182.228.xxx.35,역시 미티작가님,2015-11-28T19:36:07.0+0900,1,0
goju****,175.119.xxx.196,역시 캐릭터만봐도 일등당첨때문에 미티님인걸 한번에암 ㅋㅋ,2015-11-28T18:56:17.0+0900,1,0
bmw1****,116.39.xxx.41,깃티,2015-11-28T18:13:22.0+0900,0,0
tntn****,211.226.xxx.115,머리카락 눈찌를것 같이 그리는 것좀 제발 고쳐줘,2015-11-28T17:52:30.0+0900,0,0
jtst****,125.177.xxx.250,그림체는 안바뀌셨네,2015-11-28T17:16:32.0+0900,1,0
jinw****,175.194.xxx.17,ㄸ치다가 걸린거 지우고 싶다 진심 격하게 ㅡㅡ,2015-11-28T15:37:39.0+0900,1,0
mira****,117.123.xxx.115,와 진짜 이런건 어떻게 다 생각하시는거지,2015-11-28T15:15:27.0+0900,0,1
skyq****,124.216.xxx.138,역시미티,2015-11-28T11:25:06.0+0900,0,0
yool****,175.119.xxx.8,"소다, 보쿠가 키라다",2015-11-28T11:13:50.0+0900,3,0
yool****,175.119.xxx.8,표지 라이토 보고 들어왔는데 갓미티여서 보는 사람 나뿐임?,2015-11-28T11:13:14.0+0900,0,1
a674****,123.248.xxx.205,꿀잼각??,2015-11-28T10:22:17.0+0900,0,0
siyo****,1.227.xxx.174,와...,2015-11-28T09:49:32.0+0900,0,1
aaa4****,59.2.xxx.157,미티님의 안쉬면 짜증나는병이 도졌나요?,2015-11-28T09:32:36.0+0900,2,1
krap****,117.111.xxx.148,대복이 냄세가난다.,2015-11-28T09:23:35.0+0900,0,1
gmlt****,49.175.xxx.214,고삼 남엘만 악플게임 계양반 일등당첨 컨트롤제트,2015-11-28T08:44:52.0+0900,1,0
yyjj****,180.224.xxx.184,세상에미티..?,2015-11-28T01:12:16.0+0900,0,0
chup****,222.239.xxx.84,악플게임,2015-11-28T00:38:22.0+0900,0,0
ff85****,219.249.xxx.120,역시 미티,2015-11-28T00:37:04.0+0900,0,0
yeob****,121.161.xxx.193,아 미티님 사랑해요 남엘만때보고 정말 반해서 윽 진짜 미티님짱짱ㅠㅜㅠㅠ,2015-11-28T00:31:35.0+0900,0,0
hand****,220.76.xxx.75,"우리대복이가벌써이리컸노?\n일등당첨?남기한엘리트만들기프로젝트,\n계양반다미티작가님건데다꿀인듯♡♡♡♡♡",2015-11-27T23:18:48.0+0900,0,0
kims****,58.126.xxx.195,그림체가딱 익숙,2015-11-27T23:02:38.0+0900,0,0
jinh****,124.54.xxx.16,주인공:그래내가 죽엿다\n라이토:그래 애가키라다,2015-11-27T22:41:13.0+0900,3,1
kang****,220.71.xxx.202,무슨대작을 만들라꼬,2015-11-27T22:39:36.0+0900,0,0
song****,14.45.xxx.133,이거 1등안하면 죽겠습니다,2015-11-27T22:32:03.0+0900,0,2
oshl****,1.229.xxx.57,일등당첨 작가이시죠?,2015-11-27T21:49:02.0+0900,2,0
jyjk****,180.228.xxx.245,데스노트\n라이토삘이네,2015-11-27T20:39:19.0+0900,5,0
idio****,118.45.xxx.7,오 좋네 ㅎ 상콤해,2015-11-27T20:35:35.0+0900,0,0
mous****,110.70.xxx.172,대박이 많이컷네 삼촌은 늙어서 흰머리,2015-11-27T20:04:38.0+0900,1,1
vcoo****,211.186.xxx.162,미티님이시다 길을 뚫어라,2015-11-27T19:14:23.0+0900,7,0
dlad****,1.245.xxx.180,신세계의누구닮았는데..,2015-11-27T18:50:43.0+0900,2,1
limj****,183.102.xxx.211,또하나의대작이다,2015-11-27T17:12:57.0+0900,2,0
mhnh****,182.210.xxx.15,일등당첨작가?,2015-11-27T16:54:27.0+0900,3,0
4228****,175.211.xxx.5,막컷 적생같...은건 내 생각,2015-11-27T16:33:02.0+0900,0,1
ehxh****,175.213.xxx.23,왜 배경이 2003년인데 스맛폰이...?,2015-11-27T16:00:24.0+0900,2,0
bhss****,223.33.xxx.205,미티짱,2015-11-27T12:44:38.0+0900,1,0
soyj****,211.36.xxx.215,2화보고 왔는데 자기 건망증이 심해졌다고 하는거 보니까 나중에 문제가 될듯. 남의 기억 지우면서 자기 기억력이 나빠진다든가,2015-11-27T10:39:53.0+0900,0,1
ksg8****,39.7.xxx.245,되돌리리 되살리기?,2015-11-27T10:31:38.0+0900,0,1
love****,125.180.xxx.241,또 대작을 들고 나오셨어....,2015-11-27T01:14:28.0+0900,1,0
real****,223.62.xxx.207,이터널선샤인,2015-11-27T00:37:40.0+0900,0,1
see4****,122.32.xxx.47,대작ㄱㄴㅇ,2015-11-26T23:56:37.0+0900,0,1
kero****,61.252.xxx.191,라이토같다 근데 그림많이늘으신듯,2015-11-26T23:44:20.0+0900,3,0
kjce****,175.204.xxx.94,크 미티..,2015-11-26T22:43:35.0+0900,0,1
minj****,115.21.xxx.96,라이토?,2015-11-26T22:13:57.0+0900,3,0
raiz****,223.62.xxx.67,"중간에 \n후//레자식의 선우 진(도끼들고 있을 때 표정이 비슷함.),\n일등당첨의 박보형,\n그리고 미티작가님 캐릭터화(?)\n를 봤네요ㅎ",2015-11-26T22:09:44.0+0900,1,2
gyu5****,218.150.xxx.184,미티~❤,2015-11-26T21:33:28.0+0900,2,0
imkt****,168.126.xxx.108,아햏햏 오랜만이다,2015-11-26T21:32:02.0+0900,1,0
wjsw****,175.126.xxx.81,미티님은진심스토리가 꿀이다 진심(짝짝,2015-11-26T21:12:46.0+0900,2,0
mafi****,61.83.xxx.65,킁킁...어디서 대작나무타는 냄새가..,2015-11-26T20:50:03.0+0900,1,1
youn****,121.55.xxx.27,아니ㅋㅋㅋㅋㅋ 뭐 재밌있는건 다미티꺼야,2015-11-26T18:35:53.0+0900,2,0
gera****,116.255.xxx.141,"인생이란 각자 후회할 일이 있기 마련이다. 크기와 모양은 각자 다르지만 말이지. 문제는 내 경우인데 나의 의지와는 전혀 상관없이 내 인생이 이리 됐다는 것이다. 난 아무도 내 인생에 개입하지 않았으면 뭐가 되어도 되었다. 이름 석자 말하면 ""아, 그사람!""소리 나오는 그런 인물이 되었을 것이다. 공업중학교와 직업훈련소를 빙자한 사실상의 교도소는 내 인생을 짓밟은 곳이었다. 자기 인생에 훼방꾼이 없다는 것은 지상 최고의 축복이다. 바로 내가 절대로 누리지 못했던 그 축복이다. 재벌보다도 대통령보다도 자기 인생에 훼방꾼이 없는 사람이 더 행복한 거다.",2015-11-26T18:19:35.0+0900,1,4
codu****,123.248.xxx.228,대박,2015-11-26T18:04:51.0+0900,1,0
abcd****,114.206.xxx.61,ㅎ헤레세ㅔㅅㅔ셓  난  싫어요  족이엥ㅅ  헤레헤헤헬,2015-11-26T15:42:59.0+0900,0,4
gaei****,220.79.xxx.101,미티 작가님 만화는 다 영화같아 ㅋㅋㅋ 진짜 개잼,2015-11-26T09:10:22.0+0900,2,1
ar11****,223.62.xxx.85,분량 개오진다ㅋㅋㅋ덕분에 몰입도 지렸구요,2015-11-26T09:03:43.0+0900,3,0
xjqh****,211.202.xxx.10,갓미티,2015-11-26T07:46:35.0+0900,3,0
cccc****,211.36.xxx.236,대복이는,2015-11-26T07:17:49.0+0900,1,1
g655****,14.33.xxx.94,전작이 뭐였죠??,2015-11-26T06:19:44.0+0900,2,1
anjh****,211.36.xxx.236,미티갓,2015-11-26T02:49:26.0+0900,0,1
hihi****,211.196.xxx.158,야부리맨??,2015-11-26T01:14:04.0+0900,0,1
nile****,110.70.xxx.203,진짜 아이디어 뱅크다 뱅크 \n일등당첨끝난지얼마나됫다고 .....,2015-11-26T01:08:01.0+0900,0,0
0006****,210.103.xxx.70,라이토쿤!!,2015-11-26T00:05:35.0+0900,3,1
shch****,211.210.xxx.53,순간 데스노트생각난것은 나뿐인가?,2015-11-25T23:51:23.0+0900,1,1
ljow****,221.167.xxx.95,1화 보는데 몇 분 걸린거야...,2015-11-25T23:21:10.0+0900,0,1
jjir****,118.217.xxx.180,그 누구였더라.. 살인마 아들이 이런 기분이었다는데 그 아들도 이거 보고있을까...,2015-11-25T23:13:51.0+0900,0,0
dbsw****,121.170.xxx.115,끝이 안보였음,2015-11-25T22:41:05.0+0900,1,1
kmsy****,124.49.xxx.42,데스노트 삘 소재만다른,2015-11-25T22:17:02.0+0900,5,1
hsk6****,117.111.xxx.93,그림체보고 혹시하고 들어왔는데 역시! 대박&gt;_&lt;,2015-11-25T20:38:34.0+0900,0,0
lyh0****,115.139.xxx.63,분량보소,2015-11-25T20:23:35.0+0900,1,0
aufa****,211.36.xxx.254,미티는 주제가 거의 일정한듯\n\n비현실적인요소를 섞은 현실 만화,2015-11-25T19:15:15.0+0900,3,1
sunb****,112.147.xxx.5,"BACKSPACE가복선같은데.....  저런능력가진사람이 더잇는거아닐까? 붙여넣기, 되돌리기 같은거",2015-11-25T19:12:14.0+0900,0,1
rlaw****,223.33.xxx.19,대복이가 머리좋드만 성공했네,2015-11-25T19:06:03.0+0900,0,1
guse****,220.123.xxx.118,냄새가난다대작냄새,2015-11-25T18:30:51.0+0900,1,0
wlsa****,115.137.xxx.196,와 갓미티님 오셨다 리무진 준비해드리죠.,2015-11-25T17:14:58.0+0900,0,1
ssss****,125.189.xxx.205,짱짱,2015-11-25T16:49:11.0+0900,0,1
ssss****,125.189.xxx.205,아니 좀 만화를만들어줘여 영화를만들지말고,2015-11-25T16:48:54.0+0900,2,1
minn****,39.117.xxx.120,03에서 03년생인줄,2015-11-25T14:41:42.0+0900,0,0
tlsd****,124.51.xxx.56,익숙한그림체라서 들어가봤는데 역시 미티작가님거였어ㅋ,2015-11-25T14:12:19.0+0900,2,0
guza****,121.158.xxx.59,뭔가기억을지운다?  잼나보여서들왔더니 익숙한그림체?  작가를보니미티?  매우기대됨,2015-11-25T12:29:24.0+0900,1,0
psee****,175.215.xxx.117,미티 작가님이시다 길비켜라,2015-11-25T09:26:36.0+0900,0,0
dnw7****,110.70.xxx.65,컨트롤z는 지우는게 아니고 되돌리는건데....,2015-11-25T07:46:51.0+0900,1,0
nikh****,118.32.xxx.48,"오,쩐다",2015-11-25T04:36:47.0+0900,0,0
abcd****,223.62.xxx.7,오 미티 사랑합니다,2015-11-25T01:23:17.0+0900,1,0
crea****,203.226.xxx.175,헐 미티 신작 나와있네??\n그럼 닥치고 봐야지,2015-11-25T01:12:21.0+0900,0,0
jaco****,223.55.xxx.1,믿고 거르는 미티,2015-11-25T00:35:30.0+0900,0,0
hjfl****,125.178.xxx.134,와 분량봐,2015-11-25T00:07:05.0+0900,0,0
wjdd****,117.111.xxx.35,작가님께서 이 댓글을 보실지 모르겠지만..\n혹시 네이버 웹소설 첼린지리그에 올라왔던 '유에스비' 라는 소설 보신적 있으신가요? 개인적인 생각이지만 부분부분 비슷하다는 느낌을 받아서...,2015-11-24T23:26:33.0+0900,2,1
frig****,114.201.xxx.134,라이토 닮음 삘이,2015-11-24T22:53:13.0+0900,1,0
thse****,218.149.xxx.253,아...일등당첨 까먹고안보다가 유료되서 결말 모른다ㅂㄷㅂㄷ,2015-11-24T22:44:53.0+0900,0,0
geul****,223.62.xxx.113,와 미티 뜨자마자 관심웹툰ㄱㄱ임,2015-11-24T22:06:53.0+0900,0,0
imji****,175.223.xxx.193,아니 근데 미티꺼는 재미는 있는데.. 워낙 대단한 아이디어들이니까 ㅇㅇ 근데 뒤로갈수록 항상 스케일이 ㅂㅅ같이 커져서 현실감이라곤 1도없어서 흥미가 떨어짐 나만그래요?,2015-11-24T21:38:44.0+0900,4,3
jsbd****,175.223.xxx.196,1화인데 분렁봐,2015-11-24T21:31:29.0+0900,0,0
dbse****,119.66.xxx.144,1주일이란시간이 또 길게느껴지겠군 ㅅㅂ,2015-11-24T21:11:53.0+0900,0,0
arro****,124.53.xxx.99,믿고보는 약 미티\nㅋㅋㅋ,2015-11-24T20:55:36.0+0900,0,0
ytyu****,182.211.xxx.18,명문대학교학생들이왜저렇게다하나같이OOO임,2015-11-24T20:48:51.0+0900,0,0
qa03****,58.65.xxx.78,"요즘 작품하면서 병맛작품으로 스트레스 푸는 분 많은 거 같음\n김규삼 작가님, 밑이 작가님...\n조석은 원래가 병맛",2015-11-24T19:38:03.0+0900,0,0
miku****,220.85.xxx.188,주인공 라이토닮았어,2015-11-24T18:46:55.0+0900,2,0
dydw****,118.47.xxx.223,미티짱 부활햇쿤요,2015-11-24T18:15:06.0+0900,2,0
funi****,110.70.xxx.67,진짜 미티...작가님은 존경함,2015-11-24T17:42:12.0+0900,1,1
pele****,175.121.xxx.235,미티 미티 미티\n쩔어어어어어ㅓㅓㅓ,2015-11-24T16:58:19.0+0900,0,2
dusw****,112.219.xxx.27,미티님은 예고같은거 안해서 좋네요 예고해서 괜히 기대하고 들어갔는데 별내용 없으면 실망한적이많았는데 \n아주 깔꼼합니다 ㅎ,2015-11-24T16:45:14.0+0900,0,1
2001****,115.137.xxx.22,전 주인공이 라이토인줄 알았어요,2015-11-24T16:01:46.0+0900,3,0
33na****,118.176.xxx.156,ㅁ분량쩐당ㄷㄷ,2015-11-24T15:45:32.0+0900,0,0
hysh****,119.200.xxx.62,댑악,2015-11-24T12:50:08.0+0900,0,0
chan****,183.96.xxx.62,진짜 괴물은 애초에 있는게 아니라\n대다수 OOO찌끄러기들이 만드는것같다,2015-11-24T07:30:47.0+0900,0,0
woni****,211.36.xxx.83,ㅋㅋㅋㅋㅋㅋㅋㅋㅋ버디친추 추억돋는다ㅋㅋㅋㅋㅋ,2015-11-24T05:50:40.0+0900,0,0
wfa4****,113.59.xxx.237,솔직히 주인공 얼굴만 보고 미티작가인줄 알았다 @_@\n일등딩첨이랑 비슷햌ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2015-11-24T01:45:36.0+0900,0,0
seen****,125.191.xxx.48,미티가 돌아왔다,2015-11-24T00:49:52.0+0900,0,0
kkhh****,1.176.xxx.251,겁나재밌어여 ㅠㅠ,2015-11-24T00:39:29.0+0900,0,0
mark****,222.110.xxx.235,서기혁 뭔가 데스노트의 야가미 라이토 인것 같다..,2015-11-24T00:03:10.0+0900,3,0
jung****,175.197.xxx.211,냄새가 난다 대작이 타는 냄새,2015-11-23T23:39:27.0+0900,0,2
yhll****,223.62.xxx.119,기억지우는거라니 얼마전에 재개봉했던 이터널선샤인생각나네여,2015-11-23T23:32:24.0+0900,0,0
wind****,223.62.xxx.26,라이토랑 컨셉이 너무 비슷하다ㅋㅋㅋㅋ,2015-11-23T23:32:06.0+0900,3,0
yhkd****,210.217.xxx.113,하 대복이가 사장된줄 알았는데.. 아니넹 ㅎ,2015-11-23T22:59:53.0+0900,0,0
hg89****,175.213.xxx.105,미티갓미티,2015-11-23T21:34:27.0+0900,1,0
vmfk****,223.62.xxx.115,또 부탁드린다,2015-11-23T20:54:25.0+0900,0,0
kds9****,218.156.xxx.93,그림체 보자마자 클릭!!!!!!!(^o^)b,2015-11-23T20:46:56.0+0900,1,0
geum****,115.139.xxx.78,그림체 취저,2015-11-23T20:05:33.0+0900,0,0
dldn****,49.174.xxx.163,z는 '지' 라고발음하는데 요즘사람들은 다 제트라고하네요,2015-11-23T18:33:05.0+0900,0,2
minh****,61.98.xxx.248,소녀더와일즈: 미티님이거 빈칙,2015-11-23T18:20:02.0+0900,0,0
sora****,183.91.xxx.144,갓미티,2015-11-23T16:50:01.0+0900,0,0
dkcm****,121.176.xxx.199,대작머신이다!,2015-11-23T16:35:01.0+0900,0,0
muns****,122.44.xxx.61,명작제조기 미티,2015-11-23T16:04:46.0+0900,0,0
iklv****,119.214.xxx.116,이터널선샤인 재밌게 보셨나 ㅎㅎ,2015-11-23T15:24:03.0+0900,0,2
nara****,175.223.xxx.176,미티다 이건 무조건 봐야해,2015-11-23T15:15:23.0+0900,1,2
rkdr****,223.62.xxx.80,그림체보고딱알아봄!재밋겟다,2015-11-23T12:59:27.0+0900,2,2
yooj****,122.128.xxx.100,예고편과 1편 같이 연재해주셔서 감사드립니다.\n1주 이득본 느낌?ㅎㅎㅎ,2015-11-23T12:05:27.0+0900,1,3
sws2****,122.32.xxx.133,복권애기 아니면 기억삭제... 현실도피자들의 안식처가 되주길,2015-11-23T07:22:09.0+0900,0,6
sws2****,122.32.xxx.133,ㅋㅋㅋㅋ 복권애기 하더니 기억애기네 ㅋㅋㅋㅋ 현실도피하고픈 사람들의 안시처가 되어라~,2015-11-23T07:21:18.0+0900,2,4
ojs5****,1.229.xxx.125,뭔가저 비서가 앞에서 대기할때 기억 안잃을려고 뭐 적어놨을것같다.,2015-11-23T07:03:52.0+0900,2,2
ljhd****,218.54.xxx.85,분량 ㄷㄷ..,2015-11-23T06:48:47.0+0900,0,2
eheh****,123.214.xxx.141,레전드가 또오냐,2015-11-23T01:51:50.0+0900,0,2
five****,210.125.xxx.11,이터널선샤인........,2015-11-23T01:37:12.0+0900,0,2
ydju****,222.102.xxx.169,머여 댓글 왜케 없어 미티님 웹툰인데,2015-11-23T01:32:26.0+0900,0,3
z411****,211.36.xxx.230,살인자 빨간글씨 나만본거냐?... 중간에...,2015-11-23T01:24:31.0+0900,0,1
shan****,123.254.xxx.130,이건뭐  토탈리콜 데스노트 이터널선샤인 셀프리스 인갘ㅋㅋ  라이토가 환생하셨다 베스트가잨 여기선 라이토처럼 죽지않고 잘못을깨닫길,2015-11-23T00:17:10.0+0900,2,2
sts3****,182.212.xxx.70,와 12년전.. 버디.. 설정 깨알 같다 ㅋㅋㅋ\r\n요즘 초딩들 버디란걸 알까?,2015-11-23T00:02:54.0+0900,0,1
rige****,182.211.xxx.60,미티님 만화 보실때 정주행 많이 해두시길... 미티님 만화 완결되면 바로 돈내야함 ㅂㄷㅂㄷ 그렇게 되기전에 명작을 봐놓으셈,2015-11-23T00:01:44.0+0900,0,1
jeon****,39.7.xxx.122,올 졸잼 스멜이~!!!!!!!!!잘볼께요!!!!!ㅎㅎ,2015-11-22T23:48:26.0+0900,0,0
hero****,183.206.xxx.114,분량 갑,2015-11-22T23:45:48.0+0900,0,0
kmgk****,219.249.xxx.153,흥 별로 재미있겠네요,2015-11-22T23:32:23.0+0900,0,1
cksd****,119.196.xxx.64,미티머싯웅ㅋㅋ서기혁,2015-11-22T23:27:30.0+0900,0,0
naso****,222.109.xxx.170,good~~~,2015-11-22T23:21:52.0+0900,0,0
wpgh****,222.239.xxx.186,9.11 테러 용으로 기억지우는 약 개발 된거로 알고있음 ㅇㅇ,2015-11-22T23:17:09.0+0900,0,3
feel****,120.143.xxx.21,오 ㅇㅈ.. 라이토생각난닼ㅋㅋㅋㅋ,2015-11-22T23:06:34.0+0900,0,0
dscl****,175.116.xxx.171,분량이 끝이 없네,2015-11-22T23:00:23.0+0900,1,0
lego****,116.126.xxx.39,볼때마다 자꾸 라이토가떠오르네\n\n가★루★바★나★나,2015-11-22T22:54:04.0+0900,1,0
chri****,121.165.xxx.197,기억지운다길래 이터널선샤인 생각났음!! 좀 다른 내용이지만 토탈리콜도.. 익숙한 소재인데 미티 작가님은 어떻게 풀어나가실지 궁금하네용!!,2015-11-22T22:48:49.0+0900,3,1
seng****,175.223.xxx.77,믿고봅니다.분량엄청나네요 미티님 화이팅~!!,2015-11-22T22:39:09.0+0900,2,1
yese****,115.137.xxx.110,대학교이름이 명문대얔ㅋㅋㅋㅋ,2015-11-22T22:37:53.0+0900,1,0
yuni****,175.223.xxx.39,가자 길치워라 올라가는길,2015-11-22T22:35:13.0+0900,2,0
dudn****,119.206.xxx.175,ㅋ,2015-11-22T22:10:25.0+0900,2,0
dudn****,119.206.xxx.175,고삼이 복권당첨되서 그돈으로 기억삭제노트북을 사서 살인하는거임,2015-11-22T22:10:09.0+0900,2,1
dy01****,125.141.xxx.128,뭔가 데스노트 라이토 닮음..,2015-11-22T22:04:21.0+0900,3,0
baek****,58.231.xxx.82,OOO인줄,2015-11-22T22:02:41.0+0900,2,0
leac****,125.178.xxx.142,이분이 복권당첨 작가님이신가요?,2015-11-22T22:01:35.0+0900,3,0
ho01****,175.195.xxx.173,라이토,2015-11-22T21:59:28.0+0900,2,0
wjdr****,180.231.xxx.117,이렇게 우리 사회의 범죄자에 대한 경멸 또는 그의 가족에 대한 안좋은 시선들이 재범 또는 범죄를 이르키는 것이라는 것을 많은 사람들이 좀 알았으면 좋겠네요,2015-11-22T21:58:55.0+0900,3,0
dpwl****,39.7.xxx.118,오존나재미씀..! 남기한 닭통령 악플게임 고삼이집나갔다 일등당첨 다 좋아했는데 이번것도ㅠㅠㅠ♡,2015-11-22T21:54:04.0+0900,1,1
jshz****,223.62.xxx.8,서기혁 비서 몸매 good 하앍~,2015-11-22T21:45:38.0+0900,1,0
enji****,211.111.xxx.215,저기...야부리맨 안보시는분들 많으신가...?,2015-11-22T21:45:19.0+0900,1,0
on15****,59.29.xxx.203,갓... 미티,2015-11-22T21:41:03.0+0900,1,1
kjh1****,223.33.xxx.210,대복이인줄...,2015-11-22T21:36:19.0+0900,0,1
gudt****,112.173.xxx.115,찬.양.경.배 갓 미티,2015-11-22T21:30:20.0+0900,1,0
bbab****,221.155.xxx.133,분량이 많아요 미티님 굳이요 굳굳!,2015-11-22T21:26:49.0+0900,2,0
luna****,175.196.xxx.203,데스노트 같은 느낌이 든거 나뿐?,2015-11-22T21:26:10.0+0900,1,1
lmk0****,58.148.xxx.120,ㅇㅈㅇㅈㅇ,2015-11-22T21:00:00.0+0900,0,1
qown****,119.201.xxx.133,그와중에 시대적 배경에 맞게 버디버디라든지 그때 당시 썻던 댓글들까지 재현해 놓으셨어ㄷㄷㄷ,2015-11-22T20:58:02.0+0900,2,0
ckdd****,221.157.xxx.211,야부리맨 바로 옆에있는데 ...... 과로사당하실까 무섭다........,2015-11-22T20:48:48.0+0900,1,0
sori****,211.178.xxx.167,Yullmossi님 그것들 말고도 가족같은분위기가 있습니다.^^,2015-11-22T20:38:10.0+0900,0,1
hyde****,119.192.xxx.178,배경좀 그려요 ㅠ.........매번 어색한 스캐치업돌리지마시구 ㅠㅠ,2015-11-22T20:20:46.0+0900,0,2
chim****,203.226.xxx.173,일등당첨 그림체 그대로~~,2015-11-22T20:20:03.0+0900,0,0
air7****,175.121.xxx.32,라이토?!,2015-11-22T20:09:19.0+0900,0,0
gody****,211.36.xxx.198,헉..! 일요일에...,2015-11-22T19:54:44.0+0900,1,0
yunp****,122.43.xxx.159,이거보고 컨트롤제트 누른사람 좋아요 눌러라,2015-11-22T19:54:10.0+0900,1,1
sky4****,218.239.xxx.12,대작이 또 나오는건가,2015-11-22T19:52:00.0+0900,1,0
baqa****,211.109.xxx.146,미티님이 또 무슨 명작을 그려내시려고...,2015-11-22T19:50:38.0+0900,1,1
uyu8****,59.17.xxx.131,캬,2015-11-22T19:38:38.0+0900,0,1
lsi7****,221.160.xxx.143,대복이 성공했네,2015-11-22T19:33:21.0+0900,0,1
cky9****,14.32.xxx.199,제발 작화 공부좀 더하셨으면...,2015-11-22T19:25:21.0+0900,4,3
wlsd****,182.210.xxx.131,미티개쩌러뭔 맨날신작이뿅뿅나옴ㅋㅋㅋㅋ,2015-11-22T19:12:47.0+0900,0,1
hero****,183.105.xxx.236,대복이 오랜만이다,2015-11-22T18:59:48.0+0900,2,1
ok02****,223.62.xxx.19,미티다 미티,2015-11-22T18:48:07.0+0900,0,1
moon****,220.80.xxx.146,형사가 어째 치킨집에서 대박나서 대기업된 사람같네,2015-11-22T18:32:49.0+0900,0,1
ge14****,125.137.xxx.109,응,2015-11-22T18:27:00.0+0900,0,1
qwer****,118.38.xxx.196,대작이란건 미티라는 이름과 함께 만들어지죠,2015-11-22T18:18:03.0+0900,1,0
donb****,112.154.xxx.2,재미있네~ 웹툰 하나 건졌다~^^,2015-11-22T18:15:26.0+0900,1,1
sosi****,211.200.xxx.141,이것도 백프로 유료화시킨다...내 구슬걸고...그냥 보자...휴...돈없다...,2015-11-22T18:04:10.0+0900,1,0
tuna****,118.129.xxx.145,뭔 인생에 후회할게 그리도 많으신가... 신작 내시는거 보면 한 찬스로 인생 바꾸는 내용....,2015-11-22T17:55:51.0+0900,2,0
ohhe****,110.70.xxx.91,분량 보소 ㄷㄷ,2015-11-22T17:55:04.0+0900,1,0
h117****,110.70.xxx.247,프롤로그와 1화가 모두 한번에 나온 특이케이스,2015-11-22T17:53:18.0+0900,0,0
nmnm****,116.40.xxx.81,길다,2015-11-22T17:38:30.0+0900,0,0
hun9****,59.1.xxx.126,아 이거 친구가 보길랴 어 이 그림체는 미티다 하면서 당장 보게됨,2015-11-22T17:21:13.0+0900,0,0
sos6****,112.186.xxx.92,근데 아무리 살인자의 아들이라 햐도 저거 초상권 침해 아님?,2015-11-22T17:11:24.0+0900,0,0
pock****,112.185.xxx.193,.,2015-11-22T17:09:55.0+0900,0,0
mego****,114.200.xxx.8,마지막 베댓님.그러면 야부리맨인가 아부리맨은 왜 안지워주는거죠?,2015-11-22T17:07:26.0+0900,0,0
kiot****,110.70.xxx.246,미친 라이토닮앗어ㅠㅠㅠㅠㅠ,2015-11-22T16:46:59.0+0900,3,0
chlt****,211.206.xxx.69,미티 거의 강풀 다운그레이드버전아니냐?\n그림잘못그려 근데 스토리는 좋아\n미티는 그림좀더잘그려 근데 스토리는 훨신안좋아(강풀에비해)\n이정도라고해야되나,2015-11-22T16:42:28.0+0900,2,2
ysys****,211.105.xxx.135,명문대,2015-11-22T16:30:39.0+0900,0,0
engl****,112.148.xxx.26,뭐야 미티잖아?? 하고 들어왓다,2015-11-22T16:30:31.0+0900,1,0
lsj7****,121.191.xxx.133,미티찡♥,2015-11-22T16:20:01.0+0900,0,0
sang****,180.229.xxx.145,성지순례하러왔습니다.,2015-11-22T16:19:42.0+0900,0,0
whas****,219.254.xxx.142,적생삘난다,2015-11-22T16:18:19.0+0900,0,0
cher****,220.127.xxx.79,야가미 라이토다,2015-11-22T16:16:58.0+0900,1,0
dudn****,119.206.xxx.175,미티이거끝나면유료화시킨다에 내모가지검,2015-11-22T16:14:29.0+0900,0,0
zheo****,125.180.xxx.17,베꼈다는 건 아니고 그냥 라이토 닮았다ㅋㅋㅋㅋㅋㅋㅋ 아 너무 좋다,2015-11-22T16:01:04.0+0900,1,0
hsj0****,125.129.xxx.232,저 남주 야가믜 라이토 닮음,2015-11-22T15:52:01.0+0900,2,0
